,municipio,clave_ct,responsable,turno,director,matricula,docente,grupos,aulas_existentes,aulas_uso,inversion_tiempo_completo_2014,inversion_tiempo_completo_2015,inversion_aulas_interactivas_2015,inversion_aulas_interactivas_2014,inversion_aulas_interactivas_2013,inversion_aulas_provisionales_2013,inversion_aulas_provisionales_2014,inversion_aulas_provisionales_2015,inversion_pec_2013,inversion_pec_2014,inversion_mobiliario,inversion_excelencia_2014,inversion_pes_2013,inversion_pes_2014,inversion_coniba_2013,inversion_escuela_digna_2013,inversion_fonden_2013,inversion_programa_sana_2013,inversion_coniba_2014,inversion_escuelas_de_tiempo_completo_2014,inversion_escuela_digna_2014,inversion_faeb_2014,inversion_fonden_2014,inversion_infraestructura_educativa_estatal_2014_(recurso_2013),inversion_programa_escuelas_de_excelencia_2014,inversion_programa_sana_2014,inversion_programa_coniba_2015,inversion_escuelas_de_tiempo_completo_2015_(recurso_2014),inversion_programa_escuela_digna_2015,inversion_faeb_2015,inversion_fonden_2015,inversion_infraestructura_educativa_estatal_2015_(recurso_2013),inversion_programa_escuelas_de_excelencia_2015_(recurso_2014),inversion_programa_sana_2015,otros_programas,beneficiarios_alimentos_dif_2014_digit,aulas_interactivas_observacion_aulas,aulas_interactivas_observacion_por_sustituir,aulas_interactivas_observacion_sust_2013,aulas_interactivas_observacion_sust_2014,aulas_interactivas_observacion_sust_2015,aulas_interactivas_observacion_otro_uso,aulas_provisionales_observacion_aulas,aulas_provisionales_observacion_por_sustituir,aulas_provisionales_observacion_sust_2013,aulas_provisionales_observacion_sust_2014,aulas_provisionales_observacion_sust_2015,aulas_provisionales_observacion_otro_uso,conectividad_mbs,observacion_pec2013_pec2013,observacion_pec2014_pec2014,observacion_mobiliario_piezas,observacion_mobiliario_alumnos,observacion_mobiliario_matricula,inmueble_cleaned,director_cleaned,responsable_cleaned,turno_cleaned,nombre_ct_cleaned,nivel_cleaned,nom_turno,nombre_ct,domicilio,localidad_inegi,nombre_localidad,colonia,nombre_colonia,municipio_clave_inegi,nombre_municipio,sostenimiento,nivel,programa,deserciin_intracurricular,reprobaciin,reprobaciin__con_regularizados,eficiencia_terminal,hombres_1!,mujeres_1!,total_1!,hombres_2!,mujeres_2!,total_2!,hombres_3!,mujeres_3!,total_3!,hombres_4!,mujeres_4!,total_4!,hombres_5!,mujeres_5!,total_5!,hombres_6!,mujeres_6!,total_6!,hombres_total,mujeres_total,matricula_total,docentes,grupos_genero,docenete_educacion_fisica,docente_actividades_artisticas,docente_actividades_tecnonologicas,docente_de_idiomas,personal_de_administrativo_y_servicios,director_con_grupo,director_sin_grupo,total_de_personal,clave_de_la_escuela,alumnos_programados_prueba,porcentaje_de_evaluados_lenguaje_y_comunicacian,porcentaje_de_evaluados_matematicas,la_prueba_es_representativa_leguaje_y_comunicacian,la_prueba_es_representativa__matematicas,informacion_poco_confiable_lenguaje_y_comunicacian,informacion_poco_confiable_matematicas,nivel_i_lenguaje_y_comunicacian_(%),nivel_ii_lenguaje_y_comunicacian_(%),nivel_iii_lenguaje_y_comunicacian_(%),nivel_iv_lenguaje_y_comunicacian_(%),nivel_predominante_lenguaje_y_comunicacian,nivel_i_matematicas_(%),nivel_ii_matematicas_(%),nivel_iii_matematicas_(%),nivel_iv_matematicas_(%),nivel_predominante_matematicas
3480,ZACOALCO DE TORRES,14DPR3437D,R,MATUTINO,MARIA AZUCENA GARCIA VALLE,30.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,1403978k,maria_azucena_garcia_valle,r,matutino,rafael_ramirez,primaria,MATUTINO,RAFAEL_RAMIREZ,CONOCIDO,12,LAS_MORAS,0,0,119,ZACOALCO_DE_TORRES,FEDERALIZADO,PRIMARIA,GENERAL,6.25,0.0,,100.0,0,2,2,1,3,4,2,2,4,1,1,2,6,1,7,2,3,5,12,12,24,2,2,0,0,0,0,0,1,0,2,14DPR3437D,8,87.5,87.5,SI,SI,NO,NO,57.1,14.3,28.6,,I,57.1,,28.6,14.3,I
3481,ZACOALCO DE TORRES,14DTV0268D,R,MATUTINO,SUSANA CORDOBA GOMEZ,25.0,3.0,3.0,3.0,3.0,,,,,,,,,70000.0,59000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,25.0,25.0,,,,1403978k,susana_cordoba_gomez,r,matutino,independencia,secundaria,MATUTINO,INDEPENDENCIA,CONOCIDO,7,CACALUTA,0,0,119,ZACOALCO_DE_TORRES,FEDERALIZADO,SECUNDARIA,TELESECUNDARIA,0.0,0.0,0.0,77.78,4,1,5,7,4,11,6,1,7,0,0,0,0,0,0,0,0,0,17,6,23,2,3,0,0,0,0,0,1,0,2,14DTV0268D,7,100.0,100.0,SI,SI,NO,NO,28.6,57.1,,14.3,II,71.4,14.3,14.3,,I
3482,ZAPOTLANEJO,14DES0035I,R,MATUTINO,NORMA ELENA PEREZ CERVERA,535.0,27.0,13.0,13.0,13.0,,,,,,,,,,,463504.12,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,592.0,553.0,1004.0,1403979d,norma_elena_perez_cervera,r,matutino,moises_saenz,secundaria,MATUTINO,MOISES_SAENZ,ANGELA_PERALTA_120,1,ZAPOTLANEJO,0,0,124,ZAPOTLANEJO,FEDERALIZADO,SECUNDARIA,GENERAL,4.7,8.16,5.69,89.6,111,111,222,79,84,163,84,84,168,0,0,0,0,0,0,0,0,0,274,279,553,25,13,1,2,2,0,12,0,1,38,14DES0035I,70,98.6,97.1,SI,SI,NO,SI,17.4,44.9,30.4,7.2,II,50.0,35.3,7.4,7.4,I
3483,ZAPOTLANEJO,14EPR0876G,R,MATUTINO,ANGELA ROCIO GURIERREZ LOPEZ,360.0,12.0,12.0,13.0,12.0,,,,,,,,,,,431074.55,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,649.0,350.0,527.0,1403984h,angela_rocio_gurierrez_lopez,r,matutino,aurelio_aceves,primaria,MATUTINO,AURELIO_ACEVES,CUAUHTEMOC_3,1,ZAPOTLANEJO,0,0,124,ZAPOTLANEJO,ESTATAL,PRIMARIA,GENERAL,0.0,1.14,,100.0,27,31,58,32,29,61,32,27,59,36,22,58,27,25,52,24,36,60,178,170,348,12,12,2,0,0,0,1,0,1,16,14EPR0876G,35,97.1,100.0,SI,SI,NO,NO,76.5,14.7,5.9,2.9,I,80.0,17.1,2.9,,I
3484,ZAPOTLANEJO,14EPR0483U,L,VESPERTINO,GISELA CAROLINA AQUINO GUARNEROS,174.0,7.0,7.0,13.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1403985a,gisela_carolina_aquino_guarneros,l,vespertino,aurelio_aceves,primaria,VESPERTINO,AURELIO_ACEVES,CUAUHTEMOC_3,1,ZAPOTLANEJO,0,0,124,ZAPOTLANEJO,ESTATAL,PRIMARIA,GENERAL,8.47,1.85,,52.94,15,10,25,12,13,25,23,15,38,15,6,21,12,17,29,15,11,26,92,72,164,7,7,0,0,0,0,0,0,1,8,14EPR0483U,26,80.8,84.6,SI,SI,NO,NO,33.3,42.9,19.0,4.8,II,40.9,18.2,18.2,22.7,I
3485,ZAPOTLANEJO,14DPR0135O,R,MATUTINO,ROSA ALICIA RAMIREZ ALEJO,173.0,7.0,7.0,7.0,7.0,,,,,,,,,,,241261.08,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,10.0,,,356.0,187.0,331.0,1403987x,rosa_alicia_ramirez_alejo,r,matutino,jose_guadalupe_mata_lopez,primaria,MATUTINO,JOSE_GUADALUPE_MATA_LOPEZ,FRANCISCO_MEDINA_ASCENCIO_37,1,ZAPOTLANEJO,6083,BALCONES_DE_HUISQUILCO,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,92.86,13,20,33,20,13,33,14,18,32,19,20,39,17,15,32,9,17,26,92,103,195,7,7,1,0,0,0,1,0,1,10,14DPR0135O,26,92.3,88.5,SI,SI,NO,NO,58.3,29.2,4.2,8.3,I,69.6,17.4,4.3,8.7,I
3486,ZAPOTLANEJO,14DPR3999L,L,VESPERTINO,RODOLFO MORENO ARCINIEGA,144.0,6.0,6.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1404234h,rodolfo_moreno_arciniega,l,vespertino,jose_gonzalez_torres,primaria,VESPERTINO,JOSE_GONZALEZ_TORRES,FRANCISCO_MEDINA_ASCENCIO_37,1,ZAPOTLANEJO,6083,BALCONES_DE_HUISQUILCO,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,3.47,0.72,,100.0,19,18,37,9,14,23,14,16,30,16,6,22,13,13,26,14,12,26,85,79,164,6,6,0,0,0,0,0,0,1,7,14DPR3999L,18,100.0,94.4,SI,SI,NO,SI,44.4,38.9,11.1,5.6,I,76.5,5.9,17.6,,I
3487,ZAPOTLANEJO,14DPR1452I,R,MATUTINO,MIGUEL ANGEL ZARAGOZA ROBLES,452.0,12.0,12.0,13.0,13.0,,,,,,,,,90000.0,90000.0,522521.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,452.0,452.0,793.0,431.0,773.0,1404235a,miguel_angel_zaragoza_robles,r,matutino,jose_ma_pino_suarez,primaria,MATUTINO,JOSE_MA_PINO_SUAREZ,INDUSTRIA_30,1,ZAPOTLANEJO,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,2.32,0.24,,83.53,38,37,75,31,42,73,36,29,65,37,28,65,39,28,67,35,37,72,216,201,417,12,12,0,0,0,0,2,0,1,15,14DPR1452I,70,95.7,94.3,SI,SI,NO,NO,37.3,38.8,20.9,3.0,II,48.5,19.7,22.7,9.1,I
3488,ZAPOTLANEJO,14DPR2605C,L,VESPERTINO,J. ELIAS RAMOS PEÃÂÃÂÃÂÃÂA,348.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1404236e,j._elias_ramos_peaaa,l,vespertino,francisco_villa,primaria,VESPERTINO,FRANCISCO_VILLA,INDUSTRIA_30,1,ZAPOTLANEJO,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,2.05,0.6,,81.25,24,25,49,23,27,50,28,33,61,31,21,52,27,36,63,23,22,45,156,164,320,12,12,0,0,0,0,3,0,1,16,14DPR2605C,35,88.6,88.6,SI,SI,SI,SI,51.6,25.8,19.4,3.2,I,48.4,19.4,19.4,12.9,I
3489,ZAPOTLANEJO,14EPR0875H,R,MATUTINO,MARIA DE LOS ANGELES CHAVEZ VILLAFUENTES,338.0,12.0,12.0,12.0,12.0,,,,,,,,,,,425360.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,640.0,345.0,463.0,1404237x,maria_de_los_angeles_chavez_villafuentes,r,matutino,primitivo_tolentino_m,primaria,MATUTINO,PRIMITIVO_TOLENTINO_M,INDUSTRIA_505,1,ZAPOTLANEJO,0,0,124,ZAPOTLANEJO,ESTATAL,PRIMARIA,GENERAL,1.74,0.88,,100.0,26,33,59,38,25,63,22,26,48,34,24,58,25,29,54,20,38,58,165,175,340,12,12,2,0,0,0,1,0,1,16,14EPR0875H,35,100.0,100.0,SI,SI,NO,NO,51.4,37.1,5.7,5.7,I,65.7,25.7,5.7,2.9,I
3490,ZAPOTLANEJO,14EPR1400B,L,VESPERTINO,MARIA DE LOS ANGELES CHAVEZ VILLAFUENTES,142.0,6.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1404238b,maria_de_los_angeles_chavez_villafuentes,l,vespertino,primitivo_tolentino_m,primaria,VESPERTINO,PRIMITIVO_TOLENTINO_M,INDUSTRIA_505,1,ZAPOTLANEJO,0,0,124,ZAPOTLANEJO,ESTATAL,PRIMARIA,GENERAL,5.08,0.89,,100.0,11,5,16,10,9,19,10,7,17,12,12,24,7,8,15,9,10,19,59,51,110,6,6,0,0,0,0,0,1,0,6,14EPR1400B,22,90.9,90.9,SI,SI,NO,NO,70.0,25.0,5.0,,I,65.0,25.0,10.0,,I
3491,ZAPOTLANEJO,14EES0056U,R,MATUTINO,JUAN ERNESTO NAVARRO SALCEDO,556.0,26.0,12.0,12.0,12.0,,,,,,,,,,,445983.88,,,,,,,,,,,,,,,,,,,,,,,39073.86,,,,,,,,,,,,,,,10.0,,,571.0,535.0,923.0,1404241x,juan_ernesto_navarro_salcedo,r,matutino,maria_dolores_pacheco_andrade,secundaria,MATUTINO,MARIA_DOLORES_PACHECO_ANDRADE,GISELLE_MUAOZ_23,1,ZAPOTLANEJO,9008,SAN_MIGUEL,124,ZAPOTLANEJO,ESTATAL,SECUNDARIA,GENERAL,0.0,1.5,0.0,87.5,105,82,187,99,80,179,87,100,187,0,0,0,0,0,0,0,0,0,291,262,553,25,12,4,1,3,0,12,1,0,37,14EES0056U,70,100.0,95.7,SI,SI,NO,NO,20.0,47.1,27.1,5.7,II,46.3,31.3,17.9,4.5,I
3492,ZAPOTLANEJO,14EES0056U,L,VESPERTINO,JUAN ERNESTO NAVARRO SALCEDO,238.0,21.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1404242b,juan_ernesto_navarro_salcedo,l,vespertino,maria_dolores_pacheco_andrade,secundaria,VESPERTINO,MARIA_DOLORES_PACHECO_ANDRADE,GISELLE_MUAOZ_23,1,ZAPOTLANEJO,9008,SAN_MIGUEL,124,ZAPOTLANEJO,ESTATAL,SECUNDARIA,GENERAL,5.67,0.82,0.0,97.59,65,82,147,83,77,160,47,82,129,0,0,0,0,0,0,0,0,0,195,241,436,24,11,3,2,3,0,3,0,1,28,14EES0056U,70,81.4,84.3,SI,SI,SI,SI,36.8,43.9,15.8,3.5,II,66.1,32.2,1.7,,I
3493,ZAPOTLANEJO,14DES0054X,R,MATUTINO,AGUSTIN SALAZAR PAMPLONA,448.0,20.0,12.0,12.0,12.0,,,,,,,,,,,376517.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,3.0,10.0,,,477.0,441.0,475.0,1404246g,agustin_salazar_pamplona,r,matutino,juan_terriquez,secundaria,MATUTINO,JUAN_TERRIQUEZ,CAMINO_AL_BAJIO_219,1,ZAPOTLANEJO,9009,CONSTITUCION,124,ZAPOTLANEJO,FEDERALIZADO,SECUNDARIA,GENERAL,5.9,0.72,0.24,85.21,85,69,154,68,67,135,68,66,134,0,0,0,0,0,0,0,0,0,221,202,423,23,12,1,2,3,0,7,0,1,31,14DES0054X,70,100.0,100.0,SI,SI,NO,NO,44.3,47.1,5.7,2.9,II,78.6,15.7,2.9,2.9,I
3494,ZAPOTLANEJO,14DPR1480E,R,MATUTINO,FRANCISC O JAVIER HERNANDEZ MONTERO,168.0,6.0,6.0,6.0,6.0,,,,,,,,,,,205288.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,306.0,163.0,198.0,1404249h,francisc_o_javier_hernandez_montero,r,matutino,20_de_noviembre,primaria,MATUTINO,20_DE_NOVIEMBRE,PROLONGACION_REVOLUCION,1,ZAPOTLANEJO,40,LA_CEJA,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,1.82,,97.14,22,19,41,13,13,26,22,12,34,16,8,24,16,11,27,9,12,21,98,75,173,6,6,0,0,0,0,0,1,0,6,14DPR1480E,34,88.2,91.2,SI,SI,NO,NO,53.3,30.0,16.7,,I,58.1,32.3,9.7,,I
3495,ZAPOTLANEJO,14DPR4218Y,L,VESPERTINO,SUSANA ALVAREZ HERNANDEZ,18.0,1.0,2.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1404250g,susana_alvarez_hernandez,l,vespertino,ali_chumacero_lora,primaria,VESPERTINO,ALI_CHUMACERO_LORA,PROLONGACION_REVOLUCION,1,ZAPOTLANEJO,40,LA_CEJA,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,14.29,0.0,,0.0,5,5,10,7,1,8,5,8,13,1,3,4,1,1,2,0,0,0,19,18,37,1,1,0,0,0,0,0,1,0,1,14DPR4218Y,1,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,,100.0,,,II
3496,ZAPOTLANEJO,14DPR2366T,R,MATUTINO,JUA LUIS ZARAGOZA ROBLES,254.0,7.0,7.0,7.0,7.0,,,,,,,,,,80400.0,302990.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,254.0,458.0,247.0,444.0,1404251k,jua_luis_zaragoza_robles,r,matutino,melchor_ocampo,primaria,MATUTINO,MELCHOR_OCAMPO,SALVADOR_RUIZ_1,1,ZAPOTLANEJO,6072,LAS_GRANJAS,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,17,24,41,19,21,40,21,19,40,35,26,61,21,19,40,24,17,41,137,126,263,7,7,0,0,0,0,1,0,1,9,14DPR2366T,35,97.1,94.3,SI,SI,NO,NO,47.1,32.4,17.6,2.9,I,51.5,15.2,18.2,15.2,I
3497,ZAPOTLANEJO,14DPR3708F,L,VESPERTINO,J. JESUS CONTRERAS ARIAS,190.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1404252d,j._jesus_contreras_arias,l,vespertino,niaaos_heroes,primaria,VESPERTINO,NIAOS_HEROES,SALVADOR_RUIZ_1,1,ZAPOTLANEJO,6072,LAS_GRANJAS,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,4.06,0.0,,100.0,10,13,23,17,15,32,13,16,29,15,10,25,14,15,29,24,9,33,93,78,171,7,7,1,0,0,0,1,0,1,10,14DPR3708F,35,85.7,88.6,SI,SI,NO,NO,66.7,23.3,10.0,,I,71.0,16.1,6.5,6.5,I
3498,ZAPOTLANEJO,14DPR2339W,R,MATUTINO,TIMOTEO QUIÃÂÃÂÃÂÃÂONEZ CARBAJAL,460.0,12.0,12.0,12.0,12.0,,,,,,,,,,,552449.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,844.0,461.0,906.0,1404254a,timoteo_quiaaonez_carbajal,r,matutino,josefa_ortiz_de_dominguez,primaria,MATUTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,UNIVERSIDAD_137,1,ZAPOTLANEJO,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.65,0.44,,92.59,46,35,81,35,39,74,34,45,79,47,34,81,35,40,75,32,44,76,229,237,466,12,12,1,0,0,0,2,0,1,16,14DPR2339W,70,100.0,100.0,SI,SI,NO,NO,40.0,22.9,27.1,10.0,I,52.9,12.9,15.7,18.6,I
3499,ZAPOTLANEJO,14DPR2051U,L,VESPERTINO,CARLOS ORTEGA REYES,436.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,145085.82,,,,,,,,,,,,,,,,,,,,,698629.99,,,,,,,,,,,,,,,,10.0,,,,,,1404255e,carlos_ortega_reyes,l,vespertino,jaime_torres_bodet,primaria,VESPERTINO,JAIME_TORRES_BODET,UNIVERSIDAD_137,1,ZAPOTLANEJO,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,4.72,0.71,,78.95,33,34,67,30,43,73,34,41,75,41,38,79,38,35,73,30,32,62,206,223,429,12,12,1,0,0,0,1,0,1,15,14DPR2051U,35,100.0,100.0,SI,SI,NO,NO,28.6,40.0,22.9,8.6,II,45.7,17.1,22.9,14.3,I
3500,ZAPOTLANEJO,14DPR1453H,R,MATUTINO,WILFRIDO SANTOYO CORDERO,314.0,9.0,9.0,9.0,9.0,,,,,,,,,,,386202.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,591.0,324.0,570.0,1404259j,wilfrido_santoyo_cordero,r,matutino,jose_ma_morelos_y_pavon,primaria,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,AVENIDA_DE_LOS_MAESTROS_150,94,LA_LAJA,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,1.54,0.94,,100.0,32,23,55,22,21,43,19,20,39,36,31,67,32,28,60,13,25,38,154,148,302,9,9,1,0,0,0,1,0,1,12,14DPR1453H,35,100.0,97.1,SI,SI,NO,NO,42.9,25.7,31.4,,I,61.8,11.8,8.8,17.6,I
3501,ZAPOTLANEJO,14DPR1166O,L,VESPERTINO,JUAN MANUEL GONZALEZ JIMENEZ,251.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,2.0,,,,,,1404260x,juan_manuel_gonzalez_jimenez,l,vespertino,josefa_ortiz_de_dominguez,primaria,VESPERTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,AVENIDA_DE_LOS_MAESTROS_150,94,LA_LAJA,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.81,0.41,,100.0,18,12,30,28,34,62,27,26,53,22,17,39,20,14,34,26,23,49,141,126,267,9,9,1,0,0,0,1,0,1,12,14DPR1166O,32,96.9,96.9,SI,SI,NO,SI,54.8,32.3,12.9,,I,61.3,19.4,19.4,,I
3502,ZAPOTLANEJO,14DPR2224V,R,MATUTINO,MONICA DOLORES HERNANDEZ RANGEL,35.0,2.0,6.0,2.0,2.0,,,,,,,,,,,52775.27,80990.2,,,,,,,,,,,,,,,,,,,,,416150.0,,,19.0,,,,,,,,,,,,,2.0,,,76.0,39.0,39.0,1404262f,monica_dolores_hernandez_rangel,r,matutino,enrique_gilberto_leon_uribe,primaria,MATUTINO,ENRIQUE_GILBERTO_LEON_URIBE,ZAPOTLANEJO,98,LAS_LIEBRES,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,15.38,0.0,,57.14,4,4,8,1,3,4,3,7,10,2,4,6,1,3,4,5,0,5,16,21,37,2,2,0,0,0,0,0,1,0,2,14DPR2224V,4,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
3503,ZAPOTLANEJO,14DPR1462P,R,MATUTINO,RICARDO MACIAS JACOBO,248.0,9.0,9.0,10.0,9.0,,,,,,,,,,,300828.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,0.0,2.0,,,449.0,240.0,240.0,1404263j,ricardo_macias_jacobo,r,matutino,ignacio_allende,primaria,MATUTINO,IGNACIO_ALLENDE,HIDALGO_1,109,MATATLAN,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,0.0,28,17,45,14,24,38,15,25,40,25,14,39,22,24,46,14,9,23,118,113,231,6,6,1,0,0,0,1,0,1,9,14DPR1462P,35,100.0,88.6,SI,SI,NO,NO,77.1,20.0,2.9,,I,80.6,12.9,3.2,3.2,I
3504,ZAPOTLANEJO,14DTV0036N,R,MATUTINO,NEFTALI RIVAS GOMEZ,152.0,6.0,6.0,6.0,6.0,,,,,,,,,,,136682.68,,,,,,,,449957.54,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,166.0,145.0,145.0,1404265g,neftali_rivas_gomez,r,matutino,fray_pedro_de_gante,secundaria,MATUTINO,FRAY_PEDRO_DE_GANTE,VICENTE_GUERRERO_37,109,MATATLAN,0,0,124,ZAPOTLANEJO,FEDERALIZADO,SECUNDARIA,TELESECUNDARIA,0.0,8.16,7.48,73.68,26,18,44,18,31,49,24,24,48,0,0,0,0,0,0,0,0,0,68,73,141,6,6,0,0,0,0,2,0,1,9,14DTV0036N,35,85.7,82.9,SI,SI,NO,NO,20.0,43.3,26.7,10.0,II,55.2,20.7,6.9,17.2,I
3505,ZAPOTLANEJO,14DPR1468J,R,MATUTINO,MARTHA ALCARAZ VALDIVIA,147.0,6.0,6.0,6.0,6.0,,,,,,,,,100000.0,,180831.7,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,147.0,,267.0,141.0,141.0,1404268h,martha_alcaraz_valdivia,r,matutino,gabriel_ramos_millan,primaria,MATUTINO,GABRIEL_RAMOS_MILLAN,EMILIANO_ZAPATA_86,139,LA_PAZ,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,14,10,24,10,16,26,13,12,25,16,11,27,10,8,18,18,10,28,81,67,148,6,6,0,0,0,0,0,1,0,6,14DPR1468J,23,100.0,91.3,SI,SI,NO,NO,73.9,21.7,4.3,,I,81.0,4.8,14.3,,I
3506,ZAPOTLANEJO,14DPR1451J,R,MATUTINO,SERGIO SALVADOR ROBLES RENTERIA,168.0,6.0,6.0,8.0,6.0,,,,,,,,,,,190578.63,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,285.0,153.0,326.0,1404272h,sergio_salvador_robles_renteria,r,matutino,jose_ma_morelos_y_pavon,primaria,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,OLIMPICA_21,176,SANTA_FE,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.0,,100.0,12,10,22,11,14,25,9,16,25,14,13,27,21,12,33,18,11,29,85,76,161,6,6,1,0,0,0,0,0,1,8,14DPR1451J,20,100.0,100.0,SI,SI,NO,NO,85.0,10.0,5.0,,I,75.0,25.0,,,I
3507,ZAPOTLANEJO,14DPR3637B,L,VESPERTINO,GILBERTO BURGARA MEDINA,167.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,1404273a,gilberto_burgara_medina,l,vespertino,gregorio_torres_quintero,primaria,VESPERTINO,GREGORIO_TORRES_QUINTERO,OLIMPICA_21,176,SANTA_FE,0,0,124,ZAPOTLANEJO,FEDERALIZADO,PRIMARIA,GENERAL,6.36,0.0,,70.0,21,22,43,14,12,26,14,11,25,22,12,34,16,13,29,10,13,23,97,83,180,7,7,1,0,0,0,1,0,1,10,14DPR3637B,21,90.5,90.5,SI,SI,NO,SI,78.9,21.1,,,I,78.9,21.1,,,I
3508,ZAPOTLANEJO,14DTV0088T,R,MATUTINO,MARIA DEL ROSARIO SANTANA ALCANTAR,57.0,3.0,3.0,3.0,3.0,,,,,,,,,,,62906.72,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,77.0,68.0,68.0,1404275x,maria_del_rosario_santana_alcantar,r,matutino,ramon_garcia_ruiz,secundaria,MATUTINO,RAMON_GARCIA_RUIZ,JUAREZ,180,SAUCILLO_DE_MALDONADO,0,0,124,ZAPOTLANEJO,FEDERALIZADO,SECUNDARIA,TELESECUNDARIA,1.47,0.0,0.0,83.33,6,8,14,20,10,30,12,12,24,0,0,0,0,0,0,0,0,0,38,30,68,3,3,0,0,0,0,0,1,0,3,14DTV0088T,17,88.2,76.5,SI,SI,NO,NO,13.3,66.7,20.0,,II,84.6,7.7,7.7,,I
